Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
74,₹10k–₹20k,3–5 times,3,Muscle gain,Indian,Tangy,"Chicken, Fish, Paneer",,4,I don’t drink,3,2,1136,"Loyalty points, Social proof",401–500 kcal,Yes,Yes,6,Cravings,Other,Cashback,Yes,No
33,< ₹10k,1–2 times,2,Maintain,"Indian, Continental, Asian, Fusion",Sweet,"Fish, Plant-based, Paneer, Tofu",,3,Cocktail,3,2,894,Social proof,401–500 kcal,No,Yes,4,"Options, Lack of info",Google,Cashback,Depends,No
31,₹20k–₹50k,Never,4,Maintain,"Continental, Asian",Savoury,Eggs,,2,0.0% ABV,2,4,1331,"More variety, Loyalty points, Discounts",501–600 kcal,Yes,No,1,"Cost, Cravings, Options, Lack of info, Social setting",Google,Nutrition tracking rewards,No,Yes
32,₹20k–₹50k,3–5 times,4,Balanced nutrition,"Indian, Continental, Mediterranean",Spicy,"Chicken, Plant-based","Keto, None",2,0.0% ABV,5,3,1049,"More variety, Brand trust, Discounts",401–500 kcal,Yes,No,7,Time,Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
64,₹10k–₹20k,1–2 times,5,Maintain,"Continental, Fusion",Sweet,Eggs,None,1,Cocktail,4,1,1518,"Discounts, Social proof",401–500 kcal,Yes,Maybe,5,Time,Friends & Family,Nutrition tracking rewards,Depends,Yes
21,₹20k–₹50k,1–2 times,4,Weight loss,"Indian, Fusion",Sweet,"Eggs, Paneer",,1,I don’t drink,3,3,1248,"More variety, Better taste",601–700 kcal,No,Maybe,8,"Options, Lack of info, Social setting",Google,Cashback,Yes,Yes
38,> ₹50k,>5 times,2,Weight loss,Fusion,Savoury,"Chicken, Eggs, Tofu",None,2,0.0% ABV,3,2,1312,"Brand trust, Social proof",401–500 kcal,Yes,No,9,,Instagram,Cashback,Yes,Yes
29,₹10k–₹20k,1–2 times,2,Weight loss,"Continental, Asian",Balanced,"Fish, Tofu",,5,0.0% ABV,4,5,995,"More variety, Loyalty points",501–600 kcal,Yes,Yes,5,"Cravings, Lack of info",Swiggy/Zomato,Cashback,No,Yes
35,₹10k–₹20k,>5 times,3,Maintain,"Continental, Mediterranean, Asian, Fusion",Spicy,"Chicken, Eggs, Paneer, Tofu",Lactose intolerant,5,Cocktail,3,1,924,"Better taste, Brand trust",601–700 kcal,Yes,Yes,8,"Cravings, Options",Friends & Family,Cashback,Depends,No
30,₹10k–₹20k,1–2 times,3,Weight loss,"Asian, Fusion",Sweet,"Fish, Plant-based","Vegan, Keto",4,Cocktail,2,1,974,"More variety, Discounts",401–500 kcal,Yes,Yes,1,"Options, Social setting",Instagram,None,Yes,Yes
30,₹20k–₹50k,3–5 times,3,Balanced nutrition,Mediterranean,Tangy,"Chicken, Fish, Plant-based, Tofu",Lactose intolerant,1,0.0% ABV,2,5,1107,"More variety, Better taste, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,No,1,Social setting,Other,Cashback,No,Yes
37,₹20k–₹50k,>5 times,4,Maintain,"Indian, Mediterranean",Sweet,"Plant-based, Eggs, Tofu",,4,0.0% ABV,4,1,1192,,501–600 kcal,Yes,No,7,Options,Google,None,Yes,No
25,₹20k–₹50k,1–2 times,4,Other,Fusion,Spicy,"Plant-based, Eggs, Tofu",,1,Cocktail,3,5,1086,"Better taste, Brand trust, Discounts",501–600 kcal,Yes,Maybe,6,"Cost, Options, Lack of info",Instagram,None,Depends,Yes
30,₹20k–₹50k,Never,5,Maintain,"Indian, Mediterranean",Sweet,"Chicken, Fish, Tofu",Keto,2,Cocktail,3,1,1015,"Better taste, Social proof",601–700 kcal,Yes,No,5,"Options, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Depends,Yes
26,₹10k–₹20k,1–2 times,3,Balanced nutrition,Indian,Savoury,Chicken,Vegan,5,Cocktail,5,3,1225,"More variety, Brand trust, Social proof",601–700 kcal,Yes,Maybe,5,"Cost, Cravings",Swiggy/Zomato,None,Yes,Yes
26,> ₹50k,Never,1,Other,"Indian, Continental, Asian",Sweet,,Lactose intolerant,5,I don’t drink,3,1,953,"Better taste, Loyalty points, Discounts",501–600 kcal,No,No,9,"Cost, Cravings",Instagram,Nutrition tracking rewards,Yes,No
27,₹10k–₹20k,3–5 times,5,Maintain,"Indian, Asian",Sweet,"Chicken, Eggs",None,2,0.0% ABV,2,4,1155,"Brand trust, Loyalty points",401–500 kcal,Yes,Maybe,1,"Options, Social setting",Swiggy/Zomato,None,Yes,Yes
31,< ₹10k,>5 times,1,Weight loss,"Mediterranean, Asian",Tangy,Fish,Gluten-Free,4,I don’t drink,1,5,957,"Loyalty points, Discounts",≤400 kcal,Yes,Yes,8,"Cost, Lack of info",Other,None,No,Yes
26,₹20k–₹50k,1–2 times,4,Muscle gain,"Continental, Mediterranean, Asian",Savoury,"Chicken, Plant-based, Tofu",,4,Cocktail,1,1,1065,"More variety, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Maybe,2,"Cravings, Social setting",Friends & Family,Cashback,No,Yes
40,₹20k–₹50k,1–2 times,5,Muscle gain,"Indian, Asian, Fusion",Savoury,"Plant-based, Eggs",Vegan,3,I don’t drink,1,5,983,"Better taste, Brand trust",401–500 kcal,Yes,No,7,"Time, Options, Social setting",Friends & Family,Free drink after 5 orders,Yes,Yes
22,₹10k–₹20k,1–2 times,5,Weight loss,,Sweet,Fish,Lactose intolerant,1,Cocktail,1,4,992,"More variety, Loyalty points",501–600 kcal,Yes,Yes,6,"Cost, Lack of info, Social setting",Google,None,Depends,Yes
28,> ₹50k,3–5 times,2,Muscle gain,"Indian, Mediterranean, Asian, Fusion",Tangy,"Chicken, Plant-based, Tofu",Keto,4,0.0% ABV,3,1,943,Loyalty points,501–600 kcal,No,Yes,10,"Time, Cravings",Friends & Family,Free drink after 5 orders,No,Yes
26,> ₹50k,Never,4,Muscle gain,,Sweet,"Fish, Plant-based, Paneer",,2,I don’t drink,3,1,1202,"More variety, Better taste",≤400 kcal,No,Maybe,2,"Cost, Cravings",Instagram,Free drink after 5 orders,Depends,Yes
41,₹10k–₹20k,3–5 times,4,Weight loss,"Mediterranean, Asian",Sweet,"Chicken, Eggs, Tofu","Vegan, Keto",4,Cocktail,5,4,890,"More variety, Social proof",601–700 kcal,Yes,Yes,3,"Time, Social setting",Instagram,Free drink after 5 orders,Yes,Yes
31,> ₹50k,3–5 times,5,Weight loss,"Indian, Fusion",Spicy,"Chicken, Eggs",None,5,0.0% ABV,3,4,889,More variety,401–500 kcal,Yes,Yes,4,"Time, Lack of info",Instagram,None,Yes,Yes
38,< ₹10k,3–5 times,4,Maintain,"Continental, Mediterranean, Asian",Spicy,"Paneer, Tofu","Lactose intolerant, None",1,Cocktail,1,4,1318,Better taste,501–600 kcal,Yes,Yes,7,"Time, Cravings, Lack of info",Other,Free drink after 5 orders,No,Yes
18,₹10k–₹20k,1–2 times,1,Maintain,"Continental, Mediterranean, Asian, Fusion",Tangy,"Fish, Paneer",Lactose intolerant,3,Cocktail,4,5,1147,"Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,No,8,"Cost, Cravings, Options, Social setting",Friends & Family,None,No,Yes
32,< ₹10k,3–5 times,2,Weight loss,Indian,Balanced,"Chicken, Fish, Plant-based","Gluten-Free, Lactose intolerant",1,0.0% ABV,4,4,642,"More variety, Better taste, Discounts",501–600 kcal,Yes,Maybe,2,"Cost, Time, Cravings, Lack of info",Friends & Family,Cashback,No,Yes
37,> ₹50k,Never,5,Balanced nutrition,,Spicy,"Eggs, Tofu","Vegan, Keto, None",5,0.0% ABV,2,5,915,"More variety, Discounts",501–600 kcal,Yes,Yes,8,Lack of info,Instagram,None,Depends,Yes
30,₹20k–₹50k,1–2 times,4,Muscle gain,"Indian, Asian, Fusion",Balanced,"Eggs, Tofu",Gluten-Free,5,0.0% ABV,2,3,728,"More variety, Social proof",≤400 kcal,Yes,Yes,9,"Lack of info, Social setting",Google,Nutrition tracking rewards,No,Yes
38,< ₹10k,>5 times,4,Maintain,"Mediterranean, Asian, Fusion",Savoury,Fish,"Vegan, None",5,0.0% ABV,3,1,857,Discounts,501–600 kcal,Yes,Maybe,7,"Cost, Time, Options",Google,Cashback,Yes,Yes
25,₹10k–₹20k,3–5 times,5,Muscle gain,"Indian, Continental, Mediterranean",Spicy,"Chicken, Plant-based, Tofu",Lactose intolerant,5,0.0% ABV,4,1,529,Brand trust,501–600 kcal,Yes,Maybe,1,"Cost, Time, Cravings, Options, Lack of info, Social setting",Friends & Family,Free drink after 5 orders,Depends,No
41,₹20k–₹50k,Never,5,Other,"Indian, Continental",Spicy,"Chicken, Plant-based, Eggs, Paneer",Gluten-Free,2,Cocktail,1,2,979,"More variety, Loyalty points, Discounts",601–700 kcal,Yes,Maybe,6,Lack of info,Friends & Family,Free drink after 5 orders,No,No
48,< ₹10k,1–2 times,5,Weight loss,"Indian, Continental, Mediterranean",Tangy,"Fish, Tofu",Lactose intolerant,3,Cocktail,1,3,829,"More variety, Social proof",501–600 kcal,Yes,Yes,8,Social setting,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
27,> ₹50k,1–2 times,3,Balanced nutrition,"Indian, Mediterranean, Fusion",Balanced,"Plant-based, Tofu",,5,I don’t drink,1,4,1731,"More variety, Brand trust, Discounts",501–600 kcal,Yes,Yes,5,"Cravings, Options, Social setting",Friends & Family,Cashback,Yes,No
26,₹20k–₹50k,1–2 times,4,Other,"Mediterranean, Fusion",Spicy,Chicken,"Keto, None",5,Cocktail,3,4,756,"Better taste, Loyalty points, Discounts",501–600 kcal,Yes,Yes,2,"Cost, Time, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Depends,Yes
41,₹10k–₹20k,1–2 times,4,Other,"Indian, Continental",Spicy,"Plant-based, Tofu",None,4,0.0% ABV,3,3,1012,"Brand trust, Social proof",601–700 kcal,Yes,Maybe,5,"Cost, Time, Options, Lack of info",Other,Free drink after 5 orders,Depends,No
42,> ₹50k,Never,3,Other,,Tangy,"Chicken, Plant-based, Eggs, Paneer","Gluten-Free, Keto",3,Cocktail,5,4,938,,401–500 kcal,Yes,Yes,8,"Options, Lack of info, Social setting",Friends & Family,None,Yes,Yes
25,₹10k–₹20k,1–2 times,1,Weight loss,,Tangy,"Chicken, Fish, Plant-based, Paneer, Tofu",,1,0.0% ABV,1,2,1225,"Better taste, Brand trust, Loyalty points",501–600 kcal,Yes,Yes,2,"Time, Cravings, Social setting",Friends & Family,Free drink after 5 orders,Yes,Yes
26,> ₹50k,3–5 times,2,Maintain,"Mediterranean, Asian, Fusion",Balanced,"Plant-based, Paneer",,3,0.0% ABV,1,5,1212,"More variety, Loyalty points",501–600 kcal,Yes,Yes,1,"Cravings, Options, Social setting",Instagram,Nutrition tracking rewards,Depends,Yes
27,₹20k–₹50k,3–5 times,5,Weight loss,"Asian, Fusion",Savoury,Fish,"Gluten-Free, Keto",3,Cocktail,3,1,1118,"Brand trust, Loyalty points",501–600 kcal,No,Yes,4,"Time, Cravings",Swiggy/Zomato,None,Depends,Yes
19,₹20k–₹50k,3–5 times,5,Maintain,"Mediterranean, Fusion",Savoury,"Chicken, Fish, Eggs",,3,Cocktail,3,3,951,"More variety, Brand trust, Social proof",401–500 kcal,Yes,Maybe,4,"Lack of info, Social setting",Friends & Family,None,Yes,Yes
22,< ₹10k,Never,3,Other,"Indian, Asian",Sweet,"Chicken, Fish, Plant-based, Eggs, Paneer",Lactose intolerant,5,0.0% ABV,5,1,1298,"More variety, Better taste, Brand trust",501–600 kcal,Yes,Yes,9,"Cost, Time, Cravings, Options",Google,Free drink after 5 orders,Depends,Yes
21,> ₹50k,>5 times,4,Other,"Continental, Asian",Spicy,Chicken,,5,Cocktail,5,5,767,Loyalty points,401–500 kcal,Yes,No,3,"Time, Cravings, Options, Social setting",Google,None,Yes,Yes
23,₹10k–₹20k,>5 times,5,Balanced nutrition,Asian,Balanced,"Chicken, Fish","Vegan, Keto",2,Cocktail,2,3,789,,501–600 kcal,No,Maybe,4,"Time, Options, Social setting",Google,Cashback,Yes,No
29,< ₹10k,>5 times,4,Maintain,"Continental, Mediterranean, Asian",Spicy,"Chicken, Tofu","Vegan, None",1,0.0% ABV,4,5,987,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,3,"Cravings, Options",Other,Free drink after 5 orders,Yes,Yes
31,< ₹10k,>5 times,1,Other,"Indian, Continental",Balanced,"Plant-based, Eggs, Paneer",,5,Cocktail,1,4,1338,"Better taste, Social proof",601–700 kcal,No,No,2,"Cravings, Options",Other,Free drink after 5 orders,Yes,Yes
42,₹20k–₹50k,>5 times,4,Muscle gain,Asian,Balanced,"Plant-based, Tofu",,3,I don’t drink,1,4,970,Loyalty points,501–600 kcal,Yes,Maybe,4,Lack of info,Friends & Family,Cashback,Yes,No
22,₹10k–₹20k,3–5 times,2,Balanced nutrition,,Balanced,Chicken,Gluten-Free,1,0.0% ABV,5,4,973,"Loyalty points, Discounts",401–500 kcal,No,Maybe,8,"Cost, Time, Cravings",Friends & Family,Free drink after 5 orders,Depends,Yes
37,₹20k–₹50k,1–2 times,2,Weight loss,"Asian, Fusion",Spicy,Plant-based,"Lactose intolerant, None",1,Cocktail,5,5,784,"Better taste, Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,1,,Friends & Family,Nutrition tracking rewards,Yes,No
28,> ₹50k,3–5 times,5,Balanced nutrition,Continental,Tangy,"Fish, Tofu",Keto,2,0.0% ABV,2,5,1142,"Better taste, Loyalty points",601–700 kcal,Yes,Yes,8,Cravings,Other,Nutrition tracking rewards,Yes,Yes
29,< ₹10k,3–5 times,4,Muscle gain,"Continental, Asian",Spicy,"Chicken, Plant-based, Eggs, Tofu",,4,0.0% ABV,4,5,1143,"Better taste, Loyalty points, Discounts, Social proof",401–500 kcal,No,Yes,8,Lack of info,Friends & Family,Free drink after 5 orders,Yes,Yes
35,₹20k–₹50k,3–5 times,5,Maintain,"Asian, Fusion",Balanced,Tofu,,3,Cocktail,2,1,1118,"Loyalty points, Discounts",501–600 kcal,No,Maybe,3,"Cost, Time, Cravings, Social setting",Instagram,Cashback,Depends,Yes
21,< ₹10k,3–5 times,3,Weight loss,"Continental, Asian",Sweet,"Plant-based, Eggs, Paneer, Tofu","Vegan, Lactose intolerant",4,0.0% ABV,4,5,906,"Brand trust, Loyalty points, Social proof",401–500 kcal,Yes,Maybe,10,"Options, Social setting",Swiggy/Zomato,None,Depends,Yes
33,> ₹50k,Never,2,Weight loss,"Indian, Asian",Savoury,"Chicken, Plant-based, Eggs",Keto,2,Cocktail,1,4,894,"More variety, Better taste, Brand trust, Loyalty points, Social proof",501–600 kcal,Yes,No,10,"Cost, Cravings",Google,Cashback,Yes,Yes
31,₹20k–₹50k,1–2 times,5,Maintain,"Indian, Mediterranean, Fusion",Balanced,"Chicken, Fish, Plant-based",,5,Cocktail,2,2,806,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,6,"Cost, Time, Cravings, Options, Lack of info",Google,Nutrition tracking rewards,No,Yes
33,₹10k–₹20k,>5 times,3,Balanced nutrition,"Indian, Continental, Asian, Fusion",Sweet,"Chicken, Plant-based",,1,Cocktail,5,5,1013,"Brand trust, Loyalty points",401–500 kcal,Yes,Yes,4,Lack of info,Instagram,Free drink after 5 orders,Yes,Yes
32,₹20k–₹50k,3–5 times,5,Other,"Indian, Continental, Asian, Fusion",Tangy,"Chicken, Eggs","Gluten-Free, None",3,Cocktail,2,2,838,Loyalty points,401–500 kcal,Yes,No,1,"Time, Cravings, Options, Social setting",Friends & Family,Cashback,No,Yes
49,₹10k–₹20k,3–5 times,4,Balanced nutrition,"Continental, Asian",Balanced,"Chicken, Paneer, Tofu","Gluten-Free, Lactose intolerant",5,Cocktail,2,4,823,,601–700 kcal,No,Yes,1,"Time, Lack of info, Social setting",Other,None,Yes,Yes
24,₹10k–₹20k,1–2 times,4,Muscle gain,,Sweet,"Chicken, Plant-based, Paneer, Tofu",Gluten-Free,2,0.0% ABV,1,5,936,"More variety, Loyalty points, Social proof",501–600 kcal,Yes,Maybe,5,"Lack of info, Social setting",Friends & Family,None,No,Yes
25,₹20k–₹50k,1–2 times,4,Other,"Indian, Asian",Balanced,Fish,Vegan,4,0.0% ABV,5,1,927,"More variety, Better taste, Loyalty points",501–600 kcal,Yes,Yes,8,Cravings,Friends & Family,None,Depends,No
25,₹10k–₹20k,>5 times,4,Balanced nutrition,Indian,Spicy,"Chicken, Plant-based, Eggs, Paneer","Gluten-Free, Keto",1,0.0% ABV,5,1,919,"More variety, Better taste, Brand trust",601–700 kcal,Yes,Yes,1,"Time, Options, Lack of info, Social setting",Google,None,No,Yes
25,₹10k–₹20k,3–5 times,1,Maintain,"Indian, Continental, Fusion",Sweet,"Chicken, Fish, Tofu",Vegan,3,0.0% ABV,3,2,1070,"More variety, Brand trust",601–700 kcal,Yes,Yes,2,"Cravings, Options",Google,Cashback,Yes,No
24,₹10k–₹20k,3–5 times,3,Muscle gain,"Indian, Continental, Fusion",Spicy,"Chicken, Fish, Plant-based, Paneer, Tofu",Gluten-Free,5,I don’t drink,3,1,1012,"More variety, Loyalty points",401–500 kcal,Yes,Yes,7,"Cost, Cravings, Options",Other,None,Yes,Yes
39,₹20k–₹50k,1–2 times,3,Muscle gain,"Mediterranean, Fusion",Spicy,"Fish, Plant-based",None,5,0.0% ABV,3,1,957,"More variety, Better taste, Brand trust, Discounts, Social proof",601–700 kcal,Yes,Yes,8,"Cost, Time, Options",Google,Nutrition tracking rewards,No,No
41,₹10k–₹20k,3–5 times,4,Muscle gain,Fusion,Sweet,Paneer,"Vegan, Keto, None",1,0.0% ABV,1,1,1027,"Better taste, Brand trust, Loyalty points",≤400 kcal,Yes,Yes,3,"Cost, Cravings, Options",Friends & Family,None,No,Yes
25,< ₹10k,1–2 times,1,Other,"Indian, Mediterranean, Asian",Savoury,"Paneer, Tofu",,4,Cocktail,2,4,851,"Brand trust, Discounts, Social proof",401–500 kcal,Yes,Yes,8,"Cost, Cravings, Options, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Yes,Yes
23,₹20k–₹50k,3–5 times,4,Weight loss,"Indian, Fusion",Sweet,Chicken,None,2,I don’t drink,5,1,1016,"More variety, Discounts",601–700 kcal,Yes,Yes,1,"Cost, Time",Other,Cashback,Depends,Yes
33,₹20k–₹50k,1–2 times,1,Other,"Indian, Continental, Mediterranean, Asian, Fusion",Savoury,"Eggs, Paneer",,4,Cocktail,5,3,1023,Brand trust,401–500 kcal,No,Yes,9,"Time, Social setting",Instagram,Nutrition tracking rewards,No,Yes
25,< ₹10k,1–2 times,4,Balanced nutrition,"Continental, Fusion",Balanced,"Fish, Plant-based, Tofu",,4,Cocktail,2,5,775,"More variety, Loyalty points, Discounts",401–500 kcal,No,Maybe,2,"Cost, Time, Cravings, Social setting",Friends & Family,Cashback,Yes,Yes
35,₹10k–₹20k,3–5 times,2,Weight loss,"Asian, Fusion",Balanced,"Chicken, Plant-based, Eggs, Tofu",,4,0.0% ABV,5,1,1149,"More variety, Brand trust, Social proof",401–500 kcal,Yes,Yes,2,,Other,None,Yes,Yes
31,< ₹10k,>5 times,2,Balanced nutrition,Fusion,Sweet,Paneer,"Vegan, None",1,Cocktail,2,1,868,"More variety, Better taste, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,4,"Cravings, Social setting",Instagram,Free drink after 5 orders,Depends,Yes
18,₹10k–₹20k,Never,5,Weight loss,"Indian, Continental, Mediterranean",Balanced,"Chicken, Fish, Plant-based",Keto,1,Cocktail,1,1,1014,"Better taste, Social proof",501–600 kcal,Yes,Maybe,10,"Cost, Time, Options, Social setting",Other,Nutrition tracking rewards,Yes,Yes
42,₹10k–₹20k,>5 times,4,Other,"Indian, Continental, Asian, Fusion",Tangy,"Eggs, Paneer",Keto,2,0.0% ABV,1,3,1175,Brand trust,501–600 kcal,Yes,No,3,,Friends & Family,Nutrition tracking rewards,Depends,Yes
44,₹20k–₹50k,1–2 times,3,Muscle gain,"Indian, Asian, Fusion",Spicy,"Chicken, Plant-based, Eggs, Paneer",Lactose intolerant,4,0.0% ABV,1,1,1139,"Brand trust, Discounts",601–700 kcal,Yes,Maybe,4,"Cost, Time, Options, Lack of info",Other,Free drink after 5 orders,No,Yes
25,₹20k–₹50k,1–2 times,5,Maintain,"Indian, Mediterranean, Fusion",Spicy,"Chicken, Plant-based, Paneer",Lactose intolerant,1,0.0% ABV,2,1,1005,More variety,501–600 kcal,Yes,Yes,6,"Time, Lack of info, Social setting",Friends & Family,Cashback,Yes,Yes
26,₹20k–₹50k,Never,2,Muscle gain,Mediterranean,Savoury,"Chicken, Fish, Plant-based",,2,I don’t drink,2,5,946,"More variety, Better taste, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Maybe,7,"Time, Social setting",Other,Cashback,Depends,No
32,₹10k–₹20k,1–2 times,4,Other,Continental,Balanced,"Chicken, Plant-based, Paneer, Tofu",Keto,2,Cocktail,4,3,1142,"More variety, Better taste, Brand trust, Loyalty points, Discounts, Social proof",601–700 kcal,Yes,Maybe,5,Time,Other,None,Yes,Yes
32,₹20k–₹50k,3–5 times,5,Weight loss,Indian,Savoury,"Plant-based, Tofu",,4,Cocktail,5,3,1101,"More variety, Better taste, Discounts",401–500 kcal,Yes,Maybe,2,"Time, Social setting",Google,Nutrition tracking rewards,Yes,Yes
35,₹10k–₹20k,Never,4,Muscle gain,"Mediterranean, Asian",Spicy,"Chicken, Eggs, Paneer, Tofu",,3,0.0% ABV,5,1,907,"Brand trust, Loyalty points",401–500 kcal,No,Yes,3,"Cravings, Social setting",Friends & Family,Cashback,Yes,Yes
46,> ₹50k,1–2 times,2,Other,"Mediterranean, Asian, Fusion",Spicy,"Paneer, Tofu","Gluten-Free, Lactose intolerant",4,Cocktail,4,3,881,"More variety, Brand trust, Discounts",≤400 kcal,Yes,Yes,10,"Cost, Time, Social setting",Swiggy/Zomato,None,Depends,Yes
28,₹20k–₹50k,>5 times,5,Balanced nutrition,"Indian, Asian",Balanced,Fish,"Vegan, None",3,0.0% ABV,4,2,689,Better taste,501–600 kcal,No,Yes,3,"Time, Options",Other,Cashback,No,Yes
23,< ₹10k,1–2 times,2,Maintain,"Indian, Fusion",Tangy,"Fish, Plant-based, Tofu",Lactose intolerant,2,Cocktail,1,3,1023,"Better taste, Loyalty points",401–500 kcal,Yes,No,5,"Cost, Lack of info",Instagram,Free drink after 5 orders,Yes,Yes
18,₹20k–₹50k,3–5 times,1,Muscle gain,"Continental, Mediterranean, Asian, Fusion",Tangy,,Gluten-Free,1,0.0% ABV,4,3,988,,401–500 kcal,Yes,Maybe,5,"Time, Social setting",Google,Free drink after 5 orders,Yes,No
24,₹10k–₹20k,1–2 times,2,Weight loss,"Mediterranean, Asian",Balanced,"Chicken, Fish, Eggs, Tofu",,5,0.0% ABV,2,3,1170,"Better taste, Loyalty points",401–500 kcal,Yes,Yes,4,"Options, Social setting",Google,Free drink after 5 orders,No,Yes
29,₹20k–₹50k,3–5 times,4,Balanced nutrition,"Indian, Continental, Mediterranean, Fusion",Balanced,"Fish, Plant-based, Paneer",None,2,0.0% ABV,3,4,1054,"Better taste, Loyalty points, Discounts",401–500 kcal,Yes,No,8,"Options, Lack of info, Social setting",Other,None,Yes,Yes
44,< ₹10k,1–2 times,3,Other,Fusion,Savoury,,None,1,0.0% ABV,2,4,1200,"More variety, Better taste, Social proof",501–600 kcal,Yes,No,6,"Cravings, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
25,< ₹10k,1–2 times,2,Maintain,Fusion,Balanced,"Chicken, Paneer",Lactose intolerant,2,0.0% ABV,4,4,895,"More variety, Brand trust, Discounts, Social proof",601–700 kcal,Yes,Yes,6,"Time, Social setting",Google,Free drink after 5 orders,Yes,Yes
31,> ₹50k,1–2 times,3,Weight loss,"Indian, Asian",Tangy,"Chicken, Fish, Plant-based, Paneer",Keto,4,Cocktail,5,3,1171,"More variety, Brand trust, Loyalty points",501–600 kcal,Yes,Maybe,1,"Time, Cravings, Options",Friends & Family,Free drink after 5 orders,No,Yes
29,₹10k–₹20k,Never,1,Other,"Indian, Continental, Mediterranean, Fusion",Balanced,"Fish, Plant-based, Tofu",None,3,Cocktail,2,2,921,"More variety, Brand trust, Loyalty points, Social proof",401–500 kcal,Yes,Maybe,6,"Cravings, Options, Lack of info, Social setting",Other,Cashback,Yes,Yes
39,₹20k–₹50k,1–2 times,5,Other,"Indian, Continental, Fusion",Savoury,Chicken,Keto,2,Cocktail,5,3,1117,Discounts,401–500 kcal,No,Yes,3,"Options, Lack of info",Other,Free drink after 5 orders,No,Yes
50,₹10k–₹20k,3–5 times,5,Muscle gain,"Indian, Mediterranean, Asian",Savoury,Eggs,Vegan,1,0.0% ABV,2,1,781,"Better taste, Brand trust, Discounts",601–700 kcal,Yes,No,6,"Time, Cravings, Social setting",Swiggy/Zomato,Nutrition tracking rewards,No,Yes
25,₹20k–₹50k,>5 times,3,Muscle gain,Asian,Savoury,"Plant-based, Eggs, Paneer, Tofu",Gluten-Free,4,Cocktail,5,2,1035,"Brand trust, Social proof",≤400 kcal,Yes,Yes,10,"Options, Social setting",Friends & Family,None,Depends,Yes
26,₹20k–₹50k,>5 times,5,Weight loss,"Continental, Asian",Savoury,Chicken,"Keto, None",5,0.0% ABV,2,4,702,"More variety, Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,No,6,"Cravings, Options",Friends & Family,Free drink after 5 orders,Depends,No
38,₹10k–₹20k,3–5 times,2,Other,"Indian, Fusion",Sweet,"Plant-based, Eggs, Paneer",None,4,Cocktail,5,5,960,"Better taste, Loyalty points",401–500 kcal,Yes,Maybe,2,"Cost, Time, Options, Lack of info, Social setting",Swiggy/Zomato,None,No,Yes
35,₹10k–₹20k,1–2 times,3,Muscle gain,Continental,Balanced,"Plant-based, Eggs",Keto,3,0.0% ABV,3,2,1066,"More variety, Better taste, Social proof",601–700 kcal,Yes,Maybe,1,"Cost, Social setting",Instagram,None,Depends,Yes
44,₹10k–₹20k,1–2 times,4,Maintain,Indian,Spicy,"Fish, Tofu",Keto,4,I don’t drink,1,4,1573,"More variety, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,3,"Cost, Time, Cravings, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Depends,Yes
34,< ₹10k,1–2 times,2,Maintain,"Mediterranean, Asian",Balanced,Eggs,,5,Cocktail,2,2,842,"Better taste, Brand trust",501–600 kcal,Yes,Yes,5,"Cost, Lack of info, Social setting",Instagram,Cashback,No,Yes
27,₹10k–₹20k,1–2 times,2,Other,"Indian, Asian",Sweet,"Eggs, Tofu",Vegan,1,Cocktail,3,2,1127,"More variety, Better taste, Brand trust",501–600 kcal,Yes,Yes,4,"Cost, Time, Social setting",Instagram,Cashback,No,No
34,₹20k–₹50k,3–5 times,2,Muscle gain,"Indian, Asian, Fusion",Savoury,Paneer,,2,Cocktail,1,3,984,"More variety, Social proof",501–600 kcal,Yes,No,7,"Cravings, Lack of info",Other,None,Yes,No
